Rank	Club	Country	Level	Elo	From	To	HistTeam
21.0	Wolves	ENG	1	1755.19885254	1974-03-03	1974-03-03	Wolverhampton Wanderers
20.0	Wolves	ENG	1	1755.19885254	1974-03-04	1974-03-06	Wolverhampton Wanderers
19.0	Wolves	ENG	1	1759.67712402	1974-03-07	1974-03-09	Wolverhampton Wanderers
16.0	Wolves	ENG	1	1767.80480957	1974-03-10	1974-03-16	Wolverhampton Wanderers
14.0	Wolves	ENG	1	1770.32202148	1974-03-17	1974-03-17	Wolverhampton Wanderers
13.0	Wolves	ENG	1	1770.32202148	1974-03-18	1974-03-20	Wolverhampton Wanderers
13.0	Wolves	ENG	1	1771.34228516	1974-03-21	1974-03-23	Wolverhampton Wanderers
16.0	Wolves	ENG	1	1764.2434082	1974-03-24	1974-03-24	Wolverhampton Wanderers
15.0	Wolves	ENG	1	1764.2434082	1974-03-25	1974-03-30	Wolverhampton Wanderers
14.0	Wolves	ENG	1	1766.98962402	1974-03-31	1974-04-06	Wolverhampton Wanderers
16.0	Wolves	ENG	1	1764.59362793	1974-04-07	1974-04-09	Wolverhampton Wanderers
11.0	Wolves	ENG	1	1778.73083496	1974-04-10	1974-04-10	Wolverhampton Wanderers
11.0	Wolves	ENG	1	1782.18371582	1974-04-11	1974-04-13	Wolverhampton Wanderers
12.0	Wolves	ENG	1	1784.42834473	1974-04-14	1974-04-15	Wolverhampton Wanderers
11.0	Wolves	ENG	1	1792.65795898	1974-04-16	1974-04-20	Wolverhampton Wanderers
13.0	Wolves	ENG	1	1787.6829834	1974-04-21	1974-04-23	Wolverhampton Wanderers
10.0	Wolves	ENG	1	1792.91125488	1974-04-24	1974-04-24	Wolverhampton Wanderers
11.0	Wolves	ENG	1	1793.73071289	1974-04-25	1974-04-27	Wolverhampton Wanderers
13.0	Wolves	ENG	1	1786.24255371	1974-04-28	1974-05-21	Wolverhampton Wanderers
13.0	Wolves	ENG	1	1783.08349609	1974-05-22	1974-05-29	Wolverhampton Wanderers
14.0	Wolves	ENG	1	1780.6027832	1974-05-30	1974-08-17	Wolverhampton Wanderers
12.0	Wolves	ENG	1	1789.99133301	1974-08-18	1974-08-20	Wolverhampton Wanderers
12.0	Wolves	ENG	1	1790.28540039	1974-08-21	1974-08-24	Wolverhampton Wanderers
11.0	Wolves	ENG	1	1796.9005127	1974-08-25	1974-08-27	Wolverhampton Wanderers
12.0	Wolves	ENG	1	1791.28161621	1974-08-28	1974-08-31	Wolverhampton Wanderers
11.0	Wolves	ENG	1	1791.57861328	1974-09-01	1974-09-07	Wolverhampton Wanderers
11.0	Wolves	ENG	1	1787.71948242	1974-09-08	1974-09-14	Wolverhampton Wanderers
10.0	Wolves	ENG	1	1789.4753418	1974-09-15	1974-09-18	Wolverhampton Wanderers
16.0	Wolves	ENG	1	1758.42150879	1974-09-19	1974-09-21	Wolverhampton Wanderers
17.0	Wolves	ENG	1	1747.82995605	1974-09-22	1974-09-24	Wolverhampton Wanderers
18.0	Wolves	ENG	1	1744.77429199	1974-09-25	1974-09-28	Wolverhampton Wanderers
15.0	Wolves	ENG	1	1753.36169434	1974-09-29	1974-10-02	Wolverhampton Wanderers
17.0	Wolves	ENG	1	1750.91540527	1974-10-03	1974-10-05	Wolverhampton Wanderers
18.0	Wolves	ENG	1	1744.06726074	1974-10-06	1974-10-09	Wolverhampton Wanderers
19.0	Wolves	ENG	1	1744.06726074	1974-10-10	1974-10-12	Wolverhampton Wanderers
17.0	Wolves	ENG	1	1747.7911377	1974-10-13	1974-10-16	Wolverhampton Wanderers
17.0	Wolves	ENG	1	1750.20483398	1974-10-17	1974-10-19	Wolverhampton Wanderers
17.0	Wolves	ENG	1	1743.9777832	1974-10-20	1974-10-20	Wolverhampton Wanderers
18.0	Wolves	ENG	1	1743.9777832	1974-10-21	1974-10-23	Wolverhampton Wanderers
19.0	Wolves	ENG	1	1740.22143555	1974-10-24	1974-10-26	Wolverhampton Wanderers
26.0	Wolves	ENG	1	1728.2322998	1974-10-27	1974-10-27	Wolverhampton Wanderers
25.0	Wolves	ENG	1	1728.2322998	1974-10-28	1974-11-02	Wolverhampton Wanderers
24.0	Wolves	ENG	1	1731.04174805	1974-11-03	1974-11-04	Wolverhampton Wanderers
23.0	Wolves	ENG	1	1731.04174805	1974-11-05	1974-11-05	Wolverhampton Wanderers
25.0	Wolves	ENG	1	1731.04174805	1974-11-06	1974-11-06	Wolverhampton Wanderers
24.0	Wolves	ENG	1	1733.95166016	1974-11-07	1974-11-09	Wolverhampton Wanderers
23.0	Wolves	ENG	1	1740.52697754	1974-11-10	1974-11-16	Wolverhampton Wanderers
29.0	Wolves	ENG	1	1731.57128906	1974-11-17	1974-11-23	Wolverhampton Wanderers
30.0	Wolves	ENG	1	1729.81274414	1974-11-24	1974-11-27	Wolverhampton Wanderers
29.0	Wolves	ENG	1	1730.74304199	1974-11-28	1974-12-07	Wolverhampton Wanderers
25.0	Wolves	ENG	1	1736.61364746	1974-12-08	1974-12-11	Wolverhampton Wanderers
29.0	Wolves	ENG	1	1727.82531738	1974-12-12	1974-12-14	Wolverhampton Wanderers
24.0	Wolves	ENG	1	1735.57971191	1974-12-15	1974-12-21	Wolverhampton Wanderers
23.0	Wolves	ENG	1	1739.15588379	1974-12-22	1974-12-26	Wolverhampton Wanderers
17.0	Wolves	ENG	1	1747.26000977	1974-12-27	1974-12-28	Wolverhampton Wanderers
22.0	Wolves	ENG	1	1737.16101074	1974-12-29	1975-01-05	Wolverhampton Wanderers
23.0	Wolves	ENG	1	1737.16101074	1975-01-06	1975-01-11	Wolverhampton Wanderers
27.0	Wolves	ENG	1	1730.82434082	1975-01-12	1975-01-18	Wolverhampton Wanderers
30.0	Wolves	ENG	1	1721.10339355	1975-01-19	1975-01-25	Wolverhampton Wanderers
31.0	Wolves	ENG	1	1721.10339355	1975-01-26	1975-02-01	Wolverhampton Wanderers
31.0	Wolves	ENG	1	1715.06359863	1975-02-02	1975-02-08	Wolverhampton Wanderers
30.0	Wolves	ENG	1	1721.0559082	1975-02-09	1975-02-15	Wolverhampton Wanderers
30.0	Wolves	ENG	1	1725.80090332	1975-02-16	1975-02-22	Wolverhampton Wanderers
29.0	Wolves	ENG	1	1733.85620117	1975-02-23	1975-03-01	Wolverhampton Wanderers
29.0	Wolves	ENG	1	1721.57946777	1975-03-02	1975-03-05	Wolverhampton Wanderers
30.0	Wolves	ENG	1	1723.48522949	1975-03-06	1975-03-08	Wolverhampton Wanderers
35.0	Wolves	ENG	1	1718.3067627	1975-03-09	1975-03-15	Wolverhampton Wanderers
30.0	Wolves	ENG	1	1728.29858398	1975-03-16	1975-03-18	Wolverhampton Wanderers
32.0	Wolves	ENG	1	1728.29858398	1975-03-19	1975-03-19	Wolverhampton Wanderers
28.0	Wolves	ENG	1	1729.23278809	1975-03-20	1975-03-22	Wolverhampton Wanderers
33.0	Wolves	ENG	1	1722.93457031	1975-03-23	1975-03-23	Wolverhampton Wanderers
32.0	Wolves	ENG	1	1722.93457031	1975-03-24	1975-03-26	Wolverhampton Wanderers
31.0	Wolves	ENG	1	1722.93457031	1975-03-27	1975-03-28	Wolverhampton Wanderers
36.0	Wolves	ENG	1	1711.38598633	1975-03-29	1975-03-29	Wolverhampton Wanderers
35.0	Wolves	ENG	1	1716.95336914	1975-03-30	1975-03-31	Wolverhampton Wanderers
33.0	Wolves	ENG	1	1721.93701172	1975-04-01	1975-04-01	Wolverhampton Wanderers
31.0	Wolves	ENG	1	1721.93701172	1975-04-02	1975-04-05	Wolverhampton Wanderers
34.0	Wolves	ENG	1	1714.95617676	1975-04-06	1975-04-06	Wolverhampton Wanderers
33.0	Wolves	ENG	1	1714.95617676	1975-04-07	1975-04-09	Wolverhampton Wanderers
36.0	Wolves	ENG	1	1711.0513916	1975-04-10	1975-04-12	Wolverhampton Wanderers
32.0	Wolves	ENG	1	1719.35595703	1975-04-13	1975-04-19	Wolverhampton Wanderers
34.0	Wolves	ENG	1	1710.96252441	1975-04-20	1975-04-23	Wolverhampton Wanderers
33.0	Wolves	ENG	1	1715.14953613	1975-04-24	1975-04-26	Wolverhampton Wanderers
32.0	Wolves	ENG	1	1714.87817383	1975-04-27	1975-04-27	Wolverhampton Wanderers
33.0	Wolves	ENG	1	1714.87817383	1975-04-28	1975-04-30	Wolverhampton Wanderers
32.0	Wolves	ENG	1	1714.87817383	1975-05-01	1975-05-03	Wolverhampton Wanderers
31.0	Wolves	ENG	1	1714.87817383	1975-05-04	1975-05-04	Wolverhampton Wanderers
32.0	Wolves	ENG	1	1714.87817383	1975-05-05	1975-05-11	Wolverhampton Wanderers
31.0	Wolves	ENG	1	1714.87817383	1975-05-12	1975-05-18	Wolverhampton Wanderers
32.0	Wolves	ENG	1	1714.87817383	1975-05-19	1975-05-21	Wolverhampton Wanderers
33.0	Wolves	ENG	1	1714.87817383	1975-05-22	1975-05-24	Wolverhampton Wanderers
32.0	Wolves	ENG	1	1714.87817383	1975-05-25	1975-05-28	Wolverhampton Wanderers
33.0	Wolves	ENG	1	1709.66577148	1975-05-29	1975-05-30	Wolverhampton Wanderers
34.0	Wolves	ENG	1	1709.66577148	1975-05-31	1975-08-09	Wolverhampton Wanderers
33.0	Wolves	ENG	1	1709.66577148	1975-08-10	1975-08-15	Wolverhampton Wanderers
34.0	Wolves	ENG	1	1709.66577148	1975-08-16	1975-08-16	Wolverhampton Wanderers
45.0	Wolves	ENG	1	1692.75341797	1975-08-17	1975-08-20	Wolverhampton Wanderers
45.0	Wolves	ENG	1	1697.45239258	1975-08-21	1975-08-23	Wolverhampton Wanderers
45.0	Wolves	ENG	1	1693.04821777	1975-08-24	1975-08-25	Wolverhampton Wanderers
44.0	Wolves	ENG	1	1693.04821777	1975-08-26	1975-08-26	Wolverhampton Wanderers
46.0	Wolves	ENG	1	1691.60766602	1975-08-27	1975-08-30	Wolverhampton Wanderers
44.0	Wolves	ENG	1	1689.48461914	1975-08-31	1975-09-03	Wolverhampton Wanderers
43.0	Wolves	ENG	1	1689.48461914	1975-09-04	1975-09-06	Wolverhampton Wanderers
45.0	Wolves	ENG	1	1683.85522461	1975-09-07	1975-09-13	Wolverhampton Wanderers
43.0	Wolves	ENG	1	1690.26025391	1975-09-14	1975-09-17	Wolverhampton Wanderers
47.0	Wolves	ENG	1	1686.59155273	1975-09-18	1975-09-18	Wolverhampton Wanderers
48.0	Wolves	ENG	1	1686.59155273	1975-09-19	1975-09-20	Wolverhampton Wanderers
52.0	Wolves	ENG	1	1676.74182129	1975-09-21	1975-09-21	Wolverhampton Wanderers
53.0	Wolves	ENG	1	1676.74182129	1975-09-22	1975-09-23	Wolverhampton Wanderers
53.0	Wolves	ENG	1	1672.59179688	1975-09-24	1975-09-27	Wolverhampton Wanderers
56.0	Wolves	ENG	1	1663.5736084	1975-09-28	1975-09-28	Wolverhampton Wanderers
57.0	Wolves	ENG	1	1663.5736084	1975-09-29	1975-09-30	Wolverhampton Wanderers
54.0	Wolves	ENG	1	1666.72875977	1975-10-01	1975-10-01	Wolverhampton Wanderers
54.0	Wolves	ENG	1	1671.27502441	1975-10-02	1975-10-02	Wolverhampton Wanderers
55.0	Wolves	ENG	1	1671.27502441	1975-10-03	1975-10-04	Wolverhampton Wanderers
57.0	Wolves	ENG	1	1667.6763916	1975-10-05	1975-10-05	Wolverhampton Wanderers
56.0	Wolves	ENG	1	1667.6763916	1975-10-06	1975-10-07	Wolverhampton Wanderers
55.0	Wolves	ENG	1	1667.6763916	1975-10-08	1975-10-08	Wolverhampton Wanderers
54.0	Wolves	ENG	1	1667.6763916	1975-10-09	1975-10-11	Wolverhampton Wanderers
47.0	Wolves	ENG	1	1678.98596191	1975-10-12	1975-10-18	Wolverhampton Wanderers
48.0	Wolves	ENG	1	1676.1217041	1975-10-19	1975-10-19	Wolverhampton Wanderers
49.0	Wolves	ENG	1	1676.1217041	1975-10-20	1975-10-22	Wolverhampton Wanderers
44.0	Wolves	ENG	1	1689.73217773	1975-10-23	1975-10-25	Wolverhampton Wanderers
46.0	Wolves	ENG	1	1680.88378906	1975-10-26	1975-10-31	Wolverhampton Wanderers
47.0	Wolves	ENG	1	1680.88378906	1975-11-01	1975-11-01	Wolverhampton Wanderers
51.0	Wolves	ENG	1	1676.18518066	1975-11-02	1975-11-02	Wolverhampton Wanderers
50.0	Wolves	ENG	1	1676.18518066	1975-11-03	1975-11-04	Wolverhampton Wanderers
50.0	Wolves	ENG	1	1677.10656738	1975-11-05	1975-11-05	Wolverhampton Wanderers
58.0	Wolves	ENG	1	1660.91320801	1975-11-06	1975-11-08	Wolverhampton Wanderers
53.0	Wolves	ENG	1	1668.65905762	1975-11-09	1975-11-15	Wolverhampton Wanderers
43.0	Wolves	ENG	1	1691.54980469	1975-11-16	1975-11-22	Wolverhampton Wanderers
43.0	Wolves	ENG	1	1692.13842773	1975-11-23	1975-11-26	Wolverhampton Wanderers
42.0	Wolves	ENG	1	1692.81298828	1975-11-27	1975-11-29	Wolverhampton Wanderers
48.0	Wolves	ENG	1	1674.81750488	1975-11-30	1975-11-30	Wolverhampton Wanderers
49.0	Wolves	ENG	1	1674.81750488	1975-12-01	1975-12-06	Wolverhampton Wanderers
55.0	Wolves	ENG	1	1667.38574219	1975-12-07	1975-12-07	Wolverhampton Wanderers
54.0	Wolves	ENG	1	1667.38574219	1975-12-08	1975-12-10	Wolverhampton Wanderers
54.0	Wolves	ENG	1	1667.69592285	1975-12-11	1975-12-13	Wolverhampton Wanderers
58.0	Wolves	ENG	1	1659.2467041	1975-12-14	1975-12-20	Wolverhampton Wanderers
58.0	Wolves	ENG	1	1655.78613281	1975-12-21	1975-12-26	Wolverhampton Wanderers
68.0	Wolves	ENG	1	1645.84265137	1975-12-27	1975-12-27	Wolverhampton Wanderers
64.0	Wolves	ENG	1	1648.77661133	1975-12-28	1976-01-04	Wolverhampton Wanderers
63.0	Wolves	ENG	1	1648.77661133	1976-01-05	1976-01-10	Wolverhampton Wanderers
56.0	Wolves	ENG	1	1659.85876465	1976-01-11	1976-01-11	Wolverhampton Wanderers
55.0	Wolves	ENG	1	1659.85876465	1976-01-12	1976-01-17	Wolverhampton Wanderers
53.0	Wolves	ENG	1	1661.93249512	1976-01-18	1976-01-24	Wolverhampton Wanderers
54.0	Wolves	ENG	1	1661.93249512	1976-01-25	1976-01-31	Wolverhampton Wanderers
51.0	Wolves	ENG	1	1670.10949707	1976-02-01	1976-02-07	Wolverhampton Wanderers
52.0	Wolves	ENG	1	1665.14685059	1976-02-08	1976-02-08	Wolverhampton Wanderers
53.0	Wolves	ENG	1	1665.14685059	1976-02-09	1976-02-11	Wolverhampton Wanderers
52.0	Wolves	ENG	1	1665.14685059	1976-02-12	1976-02-14	Wolverhampton Wanderers
54.0	Wolves	ENG	1	1665.14685059	1976-02-15	1976-02-17	Wolverhampton Wanderers
59.0	Wolves	ENG	1	1659.28649902	1976-02-18	1976-02-21	Wolverhampton Wanderers
53.0	Wolves	ENG	1	1664.76391602	1976-02-22	1976-02-24	Wolverhampton Wanderers
52.0	Wolves	ENG	1	1667.46606445	1976-02-25	1976-02-28	Wolverhampton Wanderers
60.0	Wolves	ENG	1	1659.68139648	1976-02-29	1976-02-29	Wolverhampton Wanderers
59.0	Wolves	ENG	1	1659.68139648	1976-03-01	1976-03-03	Wolverhampton Wanderers
58.0	Wolves	ENG	1	1659.34655762	1976-03-04	1976-03-06	Wolverhampton Wanderers
59.0	Wolves	ENG	1	1659.34655762	1976-03-07	1976-03-07	Wolverhampton Wanderers
60.0	Wolves	ENG	1	1659.34655762	1976-03-08	1976-03-13	Wolverhampton Wanderers
49.0	Wolves	ENG	1	1675.49304199	1976-03-14	1976-03-16	Wolverhampton Wanderers
55.0	Wolves	ENG	1	1665.64709473	1976-03-17	1976-03-17	Wolverhampton Wanderers
53.0	Wolves	ENG	1	1670.02661133	1976-03-18	1976-03-20	Wolverhampton Wanderers
53.0	Wolves	ENG	1	1666.48034668	1976-03-21	1976-03-21	Wolverhampton Wanderers
54.0	Wolves	ENG	1	1666.48034668	1976-03-22	1976-03-24	Wolverhampton Wanderers
53.0	Wolves	ENG	1	1666.48034668	1976-03-25	1976-03-27	Wolverhampton Wanderers
55.0	Wolves	ENG	1	1665.41308594	1976-03-28	1976-03-28	Wolverhampton Wanderers
56.0	Wolves	ENG	1	1665.41308594	1976-03-29	1976-03-30	Wolverhampton Wanderers
53.0	Wolves	ENG	1	1668.86706543	1976-03-31	1976-03-31	Wolverhampton Wanderers
49.0	Wolves	ENG	1	1670.8527832	1976-04-01	1976-04-03	Wolverhampton Wanderers
49.0	Wolves	ENG	1	1673.76220703	1976-04-04	1976-04-10	Wolverhampton Wanderers
43.0	Wolves	ENG	1	1688.75183105	1976-04-11	1976-04-13	Wolverhampton Wanderers
44.0	Wolves	ENG	1	1683.75146484	1976-04-14	1976-04-14	Wolverhampton Wanderers
43.0	Wolves	ENG	1	1688.19775391	1976-04-15	1976-04-17	Wolverhampton Wanderers
47.0	Wolves	ENG	1	1680.92565918	1976-04-18	1976-04-19	Wolverhampton Wanderers
44.0	Wolves	ENG	1	1687.00830078	1976-04-20	1976-04-21	Wolverhampton Wanderers
45.0	Wolves	ENG	1	1687.00830078	1976-04-22	1976-04-24	Wolverhampton Wanderers
46.0	Wolves	ENG	1	1687.00830078	1976-04-25	1976-04-28	Wolverhampton Wanderers
46.0	Wolves	ENG	1	1685.3137207	1976-04-29	1976-04-30	Wolverhampton Wanderers
47.0	Wolves	ENG	1	1685.3137207	1976-05-01	1976-05-02	Wolverhampton Wanderers
48.0	Wolves	ENG	1	1685.3137207	1976-05-03	1976-05-04	Wolverhampton Wanderers
49.0	Wolves	ENG	1	1678.06933594	1976-05-05	1976-05-05	Wolverhampton Wanderers
51.0	Wolves	ENG	1	1673.07385254	1976-05-06	1976-05-07	Wolverhampton Wanderers
52.0	Wolves	ENG	1	1673.07385254	1976-05-08	1976-05-09	Wolverhampton Wanderers
53.0	Wolves	ENG	1	1673.07385254	1976-05-10	1976-05-15	Wolverhampton Wanderers
54.0	Wolves	ENG	1	1673.07385254	1976-05-16	1976-05-19	Wolverhampton Wanderers
53.0	Wolves	ENG	1	1676.71264648	1976-05-20	1976-06-08	Wolverhampton Wanderers
54.0	Wolves	ENG	1	1676.71264648	1976-06-09	1976-06-09	Wolverhampton Wanderers
53.0	Wolves	ENG	1	1676.71264648	1976-06-10	1976-06-19	Wolverhampton Wanderers
52.0	Wolves	ENG	1	1676.71264648	1976-06-20	1976-07-03	Wolverhampton Wanderers
52.0	Wolves	ENG	2	1676.71264648	1976-07-04	1976-07-17	Wolverhampton Wanderers
51.0	Wolves	ENG	2	1676.71264648	1976-07-18	1976-08-04	Wolverhampton Wanderers
51.0	Wolves	ENG	2	1677.40148926	1976-08-05	1976-08-11	Wolverhampton Wanderers
51.0	Wolves	ENG	2	1681.20385742	1976-08-12	1976-08-21	Wolverhampton Wanderers
53.0	Wolves	ENG	2	1677.60620117	1976-08-22	1976-08-22	Wolverhampton Wanderers
54.0	Wolves	ENG	2	1677.60620117	1976-08-23	1976-08-24	Wolverhampton Wanderers
52.0	Wolves	ENG	2	1679.09130859	1976-08-25	1976-08-25	Wolverhampton Wanderers
53.0	Wolves	ENG	2	1679.09130859	1976-08-26	1976-08-28	Wolverhampton Wanderers
47.0	Wolves	ENG	2	1689.17358398	1976-08-29	1976-09-01	Wolverhampton Wanderers
46.0	Wolves	ENG	2	1689.17358398	1976-09-02	1976-09-03	Wolverhampton Wanderers
45.0	Wolves	ENG	2	1689.17358398	1976-09-04	1976-09-04	Wolverhampton Wanderers
45.0	Wolves	ENG	2	1692.3302002	1976-09-05	1976-09-11	Wolverhampton Wanderers
45.0	Wolves	ENG	2	1689.76477051	1976-09-12	1976-09-12	Wolverhampton Wanderers
44.0	Wolves	ENG	2	1689.76477051	1976-09-13	1976-09-14	Wolverhampton Wanderers
44.0	Wolves	ENG	2	1689.78613281	1976-09-15	1976-09-15	Wolverhampton Wanderers
43.0	Wolves	ENG	2	1696.49060059	1976-09-16	1976-09-18	Wolverhampton Wanderers
41.0	Wolves	ENG	2	1701.12158203	1976-09-19	1976-09-22	Wolverhampton Wanderers
40.0	Wolves	ENG	2	1701.12158203	1976-09-23	1976-09-25	Wolverhampton Wanderers
48.0	Wolves	ENG	2	1687.7310791	1976-09-26	1976-09-26	Wolverhampton Wanderers
49.0	Wolves	ENG	2	1687.7310791	1976-09-27	1976-09-28	Wolverhampton Wanderers
49.0	Wolves	ENG	2	1687.76818848	1976-09-29	1976-09-29	Wolverhampton Wanderers
50.0	Wolves	ENG	2	1684.30456543	1976-09-30	1976-10-02	Wolverhampton Wanderers
48.0	Wolves	ENG	2	1694.48913574	1976-10-03	1976-10-03	Wolverhampton Wanderers
47.0	Wolves	ENG	2	1694.48913574	1976-10-04	1976-10-05	Wolverhampton Wanderers
57.0	Wolves	ENG	2	1667.02661133	1976-10-06	1976-10-07	Wolverhampton Wanderers
59.0	Wolves	ENG	2	1667.02661133	1976-10-08	1976-10-11	Wolverhampton Wanderers
58.0	Wolves	ENG	2	1667.02661133	1976-10-12	1976-10-12	Wolverhampton Wanderers
57.0	Wolves	ENG	2	1667.02661133	1976-10-13	1976-10-16	Wolverhampton Wanderers
64.0	Wolves	ENG	2	1654.66638184	1976-10-17	1976-10-17	Wolverhampton Wanderers
63.0	Wolves	ENG	2	1654.66638184	1976-10-18	1976-10-20	Wolverhampton Wanderers
61.0	Wolves	ENG	2	1653.74121094	1976-10-21	1976-10-23	Wolverhampton Wanderers
57.0	Wolves	ENG	2	1659.34899902	1976-10-24	1976-10-30	Wolverhampton Wanderers
58.0	Wolves	ENG	2	1659.10510254	1976-10-31	1976-11-03	Wolverhampton Wanderers
65.0	Wolves	ENG	2	1638.5802002	1976-11-04	1976-11-04	Wolverhampton Wanderers
64.0	Wolves	ENG	2	1638.5802002	1976-11-05	1976-11-06	Wolverhampton Wanderers
63.0	Wolves	ENG	2	1641.47363281	1976-11-07	1976-11-09	Wolverhampton Wanderers
64.0	Wolves	ENG	2	1641.47363281	1976-11-10	1976-11-13	Wolverhampton Wanderers
64.0	Wolves	ENG	2	1641.14477539	1976-11-14	1976-11-14	Wolverhampton Wanderers
65.0	Wolves	ENG	2	1641.14477539	1976-11-15	1976-11-17	Wolverhampton Wanderers
66.0	Wolves	ENG	2	1641.14477539	1976-11-18	1976-11-20	Wolverhampton Wanderers
71.0	Wolves	ENG	2	1626.94006348	1976-11-21	1976-11-24	Wolverhampton Wanderers
67.0	Wolves	ENG	2	1631.54980469	1976-11-25	1976-11-27	Wolverhampton Wanderers
62.0	Wolves	ENG	2	1641.47216797	1976-11-28	1976-11-28	Wolverhampton Wanderers
63.0	Wolves	ENG	2	1641.47216797	1976-11-29	1976-12-04	Wolverhampton Wanderers
60.0	Wolves	ENG	2	1645.43286133	1976-12-05	1976-12-05	Wolverhampton Wanderers
61.0	Wolves	ENG	2	1645.43286133	1976-12-06	1976-12-07	Wolverhampton Wanderers
60.0	Wolves	ENG	2	1645.43286133	1976-12-08	1976-12-08	Wolverhampton Wanderers
61.0	Wolves	ENG	2	1643.73803711	1976-12-09	1976-12-11	Wolverhampton Wanderers
61.0	Wolves	ENG	2	1645.02416992	1976-12-12	1976-12-18	Wolverhampton Wanderers
61.0	Wolves	ENG	2	1649.23608398	1976-12-19	1976-12-19	Wolverhampton Wanderers
62.0	Wolves	ENG	2	1649.23608398	1976-12-20	1976-12-27	Wolverhampton Wanderers
57.0	Wolves	ENG	2	1660.4387207	1976-12-28	1977-01-01	Wolverhampton Wanderers
58.0	Wolves	ENG	2	1658.18054199	1977-01-02	1977-01-02	Wolverhampton Wanderers
60.0	Wolves	ENG	2	1658.18054199	1977-01-03	1977-01-11	Wolverhampton Wanderers
59.0	Wolves	ENG	2	1658.18054199	1977-01-12	1977-01-16	Wolverhampton Wanderers
58.0	Wolves	ENG	2	1658.18054199	1977-01-17	1977-01-22	Wolverhampton Wanderers
60.0	Wolves	ENG	2	1657.40087891	1977-01-23	1977-01-29	Wolverhampton Wanderers
61.0	Wolves	ENG	2	1657.40087891	1977-01-30	1977-01-30	Wolverhampton Wanderers
60.0	Wolves	ENG	2	1657.40087891	1977-01-31	1977-02-05	Wolverhampton Wanderers
57.0	Wolves	ENG	2	1661.78833008	1977-02-06	1977-02-06	Wolverhampton Wanderers
58.0	Wolves	ENG	2	1661.78833008	1977-02-07	1977-02-09	Wolverhampton Wanderers
57.0	Wolves	ENG	2	1665.22375488	1977-02-10	1977-02-12	Wolverhampton Wanderers
57.0	Wolves	ENG	2	1663.71386719	1977-02-13	1977-02-13	Wolverhampton Wanderers
58.0	Wolves	ENG	2	1663.71386719	1977-02-14	1977-02-19	Wolverhampton Wanderers
56.0	Wolves	ENG	2	1667.31665039	1977-02-20	1977-02-20	Wolverhampton Wanderers
57.0	Wolves	ENG	2	1667.31665039	1977-02-21	1977-02-21	Wolverhampton Wanderers
58.0	Wolves	ENG	2	1667.31665039	1977-02-22	1977-02-22	Wolverhampton Wanderers
57.0	Wolves	ENG	2	1667.31665039	1977-02-23	1977-02-26	Wolverhampton Wanderers
58.0	Wolves	ENG	2	1667.31665039	1977-02-27	1977-02-27	Wolverhampton Wanderers
56.0	Wolves	ENG	2	1667.31665039	1977-02-28	1977-03-01	Wolverhampton Wanderers
53.0	Wolves	ENG	2	1670.35839844	1977-03-02	1977-03-02	Wolverhampton Wanderers
54.0	Wolves	ENG	2	1668.41259766	1977-03-03	1977-03-03	Wolverhampton Wanderers
53.0	Wolves	ENG	2	1669.75	1977-03-04	1977-03-05	Wolverhampton Wanderers
60.0	Wolves	ENG	2	1660.62890625	1977-03-06	1977-03-06	Wolverhampton Wanderers
59.0	Wolves	ENG	2	1660.62890625	1977-03-07	1977-03-09	Wolverhampton Wanderers
60.0	Wolves	ENG	2	1660.62890625	1977-03-10	1977-03-12	Wolverhampton Wanderers
58.0	Wolves	ENG	2	1661.88891602	1977-03-13	1977-03-13	Wolverhampton Wanderers
59.0	Wolves	ENG	2	1661.88891602	1977-03-14	1977-03-15	Wolverhampton Wanderers
54.0	Wolves	ENG	2	1670.92114258	1977-03-16	1977-03-16	Wolverhampton Wanderers
55.0	Wolves	ENG	2	1666.52380371	1977-03-17	1977-03-19	Wolverhampton Wanderers
54.0	Wolves	ENG	2	1666.52380371	1977-03-20	1977-03-26	Wolverhampton Wanderers
53.0	Wolves	ENG	2	1668.87341309	1977-03-27	1977-03-27	Wolverhampton Wanderers
52.0	Wolves	ENG	2	1668.87341309	1977-03-28	1977-04-02	Wolverhampton Wanderers
54.0	Wolves	ENG	2	1668.87341309	1977-04-03	1977-04-05	Wolverhampton Wanderers
53.0	Wolves	ENG	2	1670.25744629	1977-04-06	1977-04-06	Wolverhampton Wanderers
52.0	Wolves	ENG	2	1672.12060547	1977-04-07	1977-04-09	Wolverhampton Wanderers
51.0	Wolves	ENG	2	1668.51379395	1977-04-10	1977-04-11	Wolverhampton Wanderers
58.0	Wolves	ENG	2	1663.13342285	1977-04-12	1977-04-12	Wolverhampton Wanderers
56.0	Wolves	ENG	2	1663.13342285	1977-04-13	1977-04-14	Wolverhampton Wanderers
55.0	Wolves	ENG	2	1663.13342285	1977-04-15	1977-04-16	Wolverhampton Wanderers
51.0	Wolves	ENG	2	1671.28845215	1977-04-17	1977-04-19	Wolverhampton Wanderers
56.0	Wolves	ENG	2	1660.74658203	1977-04-20	1977-04-20	Wolverhampton Wanderers
57.0	Wolves	ENG	2	1661.0222168	1977-04-21	1977-04-23	Wolverhampton Wanderers
55.0	Wolves	ENG	2	1663.28540039	1977-04-24	1977-04-25	Wolverhampton Wanderers
56.0	Wolves	ENG	2	1663.28540039	1977-04-26	1977-04-26	Wolverhampton Wanderers
